order_id,order_date,region,product,channel,units,unit_price,revenue
101228,2025-04-03,East,Quarry Lite,direct,10,120.0,1200.0
101229,2025-04-03,South,Quarry Lite,partner,1,102.0,102.0
101230,2025-04-03,East,Quarry Core,self-serve,2,456.0,912.0
101231,2025-04-03,South,Seam Analytics,direct,1,750.0,750.0
101232,2025-04-03,North,Quarry Lite,self-serve,1,114.0,114.0
101233,2025-04-04,East,Quarry Core,direct,1,480.0,480.0
101234,2025-04-04,North,Seam Analytics,self-serve,1,712.5,712.5
101235,2025-04-04,North,Bedrock Add-on,partner,1,221.0,221.0
101236,2025-04-04,West,Quarry Core,direct,1,480.0,480.0
101237,2025-04-04,East,Quarry Core,self-serve,1,456.0,456.0
101238,2025-04-05,East,Bedrock Add-on,direct,3,260.0,780.0
101239,2025-04-05,South,Quarry Lite,self-serve,3,114.0,342.0
101240,2025-04-05,West,Quarry Lite,self-serve,1,114.0,114.0
101241,2025-04-06,East,Bedrock Add-on,partner,1,221.0,221.0
101242,2025-04-06,South,Quarry Core,direct,1,480.0,480.0
101243,2025-04-06,West,Quarry Core,self-serve,3,456.0,1368.0
101244,2025-04-06,South,Quarry Core,partner,1,408.0,408.0
101245,2025-04-07,West,Seam Analytics,self-serve,5,712.5,3562.5
101246,2025-04-07,West,Quarry Lite,direct,3,120.0,360.0
101247,2025-04-07,West,Quarry Core,self-serve,1,456.0,456.0
101248,2025-04-08,West,Quarry Lite,direct,1,120.0,120.0
101249,2025-04-08,East,Seam Analytics,partner,1,637.5,637.5
101250,2025-04-08,North,Seam Analytics,partner,10,637.5,6375.0
101251,2025-04-08,North,Quarry Lite,direct,2,120.0,240.0
101252,2025-04-09,North,Quarry Core,direct,1,480.0,480.0
101253,2025-04-09,West,Bedrock Add-on,self-serve,2,247.0,494.0
101254,2025-04-09,East,Bedrock Add-on,self-serve,3,247.0,741.0
101255,2025-04-09,East,Quarry Lite,partner,5,102.0,510.0
101256,2025-04-09,North,Quarry Lite,self-serve,1,114.0,114.0
101257,2025-04-10,East,Quarry Lite,partner,1,102.0,102.0
101258,2025-04-10,East,Quarry Lite,self-serve,2,114.0,228.0
101259,2025-04-10,East,Quarry Core,direct,1,480.0,480.0
101260,2025-04-10,South,Bedrock Add-on,self-serve,3,247.0,741.0
101261,2025-04-10,East,Bedrock Add-on,partner,1,221.0,221.0
101262,2025-04-11,North,Quarry Core,partner,10,408.0,4080.0
101263,2025-04-11,West,Quarry Core,direct,1,480.0,480.0
101264,2025-04-11,East,Quarry Lite,self-serve,5,114.0,570.0
101265,2025-04-11,South,Quarry Lite,self-serve,2,114.0,228.0
101266,2025-04-11,North,Quarry Core,partner,2,408.0,816.0
101267,2025-04-12,East,Seam Analytics,self-serve,1,712.5,712.5
101268,2025-04-12,East,Seam Analytics,self-serve,1,712.5,712.5
101269,2025-04-14,North,Quarry Core,self-serve,2,456.0,912.0
101270,2025-04-14,South,Seam Analytics,self-serve,10,712.5,7125.0
101271,2025-04-14,East,Quarry Core,direct,3,480.0,1440.0
101272,2025-04-14,South,Bedrock Add-on,direct,2,260.0,520.0
101273,2025-04-14,West,Bedrock Add-on,direct,1,260.0,260.0
101274,2025-04-14,North,Quarry Lite,self-serve,1,114.0,114.0
101275,2025-04-15,East,Quarry Lite,direct,1,120.0,120.0
101276,2025-04-15,West,Seam Analytics,direct,3,750.0,2250.0
101277,2025-04-15,North,Quarry Core,direct,3,480.0,1440.0
101278,2025-04-16,North,Quarry Core,direct,1,480.0,480.0
101279,2025-04-16,North,Bedrock Add-on,partner,1,221.0,221.0
101280,2025-04-16,West,Quarry Core,direct,1,480.0,480.0
101281,2025-04-16,East,Bedrock Add-on,partner,3,221.0,663.0
101282,2025-04-16,East,Seam Analytics,direct,2,750.0,1500.0
101283,2025-04-16,North,Seam Analytics,direct,2,750.0,1500.0
101284,2025-04-17,North,Quarry Lite,direct,2,120.0,240.0
101285,2025-04-17,North,Bedrock Add-on,partner,1,221.0,221.0
101286,2025-04-17,West,Bedrock Add-on,direct,10,260.0,2600.0
101287,2025-04-17,East,Bedrock Add-on,direct,1,260.0,260.0
101288,2025-04-17,West,Bedrock Add-on,partner,1,221.0,221.0
101289,2025-04-17,East,Seam Analytics,direct,2,750.0,1500.0
101290,2025-04-18,East,Bedrock Add-on,self-serve,3,247.0,741.0
101291,2025-04-18,North,Quarry Core,direct,1,480.0,480.0
101292,2025-04-18,East,Quarry Core,direct,2,480.0,960.0
101293,2025-04-19,East,Quarry Core,direct,1,480.0,480.0
101294,2025-04-19,South,Quarry Core,direct,1,480.0,480.0
101295,2025-04-19,East,Quarry Lite,direct,1,120.0,120.0
101296,2025-04-20,West,Quarry Core,partner,1,408.0,408.0
101297,2025-04-20,West,Seam Analytics,partner,2,637.5,1275.0
101298,2025-04-21,East,Quarry Core,direct,1,480.0,480.0
101299,2025-04-21,North,Quarry Core,self-serve,1,456.0,456.0
101300,2025-04-21,North,Bedrock Add-on,partner,2,221.0,442.0
101301,2025-04-21,West,Seam Analytics,self-serve,3,712.5,2137.5
101302,2025-04-21,South,Seam Analytics,self-serve,2,712.5,1425.0
101303,2025-04-21,South,Quarry Core,self-serve,1,456.0,456.0
101304,2025-04-21,West,Quarry Core,partner,2,408.0,816.0
101305,2025-04-22,East,Seam Analytics,direct,1,750.0,750.0
101306,2025-04-22,West,Quarry Core,partner,3,408.0,1224.0
101307,2025-04-22,East,Bedrock Add-on,partner,1,221.0,221.0
101308,2025-04-22,East,Quarry Core,self-serve,1,456.0,456.0
101309,2025-04-22,East,Quarry Core,partner,2,408.0,816.0
101310,2025-04-22,North,Bedrock Add-on,direct,3,260.0,780.0
101311,2025-04-23,South,Quarry Core,self-serve,3,456.0,1368.0
101312,2025-04-23,West,Bedrock Add-on,direct,3,260.0,780.0
101313,2025-04-23,West,Seam Analytics,self-serve,3,712.5,2137.5
101314,2025-04-23,West,Seam Analytics,direct,10,750.0,7500.0
101315,2025-04-24,West,Bedrock Add-on,self-serve,1,247.0,247.0
101316,2025-04-24,East,Seam Analytics,partner,3,637.5,1912.5
101317,2025-04-24,North,Bedrock Add-on,partner,1,221.0,221.0
101318,2025-04-24,West,Seam Analytics,direct,1,750.0,750.0
101319,2025-04-24,West,Quarry Lite,direct,1,120.0,120.0
101320,2025-04-24,East,Quarry Core,self-serve,2,456.0,912.0
101321,2025-04-25,North,Quarry Lite,direct,1,120.0,120.0
101322,2025-04-25,North,Bedrock Add-on,direct,3,260.0,780.0
101323,2025-04-25,East,Quarry Core,direct,2,480.0,960.0
101324,2025-04-25,North,Quarry Core,partner,3,408.0,1224.0
101325,2025-04-25,North,Bedrock Add-on,self-serve,2,247.0,494.0
101326,2025-04-25,East,Seam Analytics,direct,2,750.0,1500.0
101327,2025-04-26,East,Bedrock Add-on,direct,1,260.0,260.0
101328,2025-04-26,South,Quarry Lite,partner,1,102.0,102.0
101329,2025-04-27,East,Quarry Lite,direct,3,120.0,360.0
101330,2025-04-27,East,Quarry Lite,direct,2,120.0,240.0
101331,2025-04-28,North,Quarry Lite,self-serve,1,114.0,114.0
101332,2025-04-28,West,Quarry Lite,partner,1,102.0,102.0
101333,2025-04-28,East,Bedrock Add-on,direct,1,260.0,260.0
101334,2025-04-28,South,Quarry Lite,direct,2,120.0,240.0
101335,2025-04-29,North,Bedrock Add-on,partner,3,221.0,663.0
101336,2025-04-29,West,Quarry Lite,partner,1,102.0,102.0
101337,2025-04-29,East,Seam Analytics,self-serve,3,712.5,2137.5
101338,2025-04-29,North,Quarry Lite,direct,2,120.0,240.0
101339,2025-04-29,North,Quarry Lite,direct,1,120.0,120.0
101340,2025-04-29,North,Bedrock Add-on,direct,2,260.0,520.0
101341,2025-04-30,East,Seam Analytics,partner,5,637.5,3187.5
101342,2025-04-30,North,Bedrock Add-on,self-serve,1,247.0,247.0
101343,2025-04-30,North,Quarry Lite,direct,5,120.0,600.0
101344,2025-04-30,South,Quarry Lite,direct,1,120.0,120.0
101345,2025-04-30,South,Bedrock Add-on,partner,1,221.0,221.0
101346,2025-05-01,North,Seam Analytics,direct,3,750.0,2250.0
101347,2025-05-01,South,Seam Analytics,direct,3,750.0,2250.0
101348,2025-05-01,North,Seam Analytics,direct,1,750.0,750.0
101349,2025-05-01,East,Seam Analytics,self-serve,1,712.5,712.5
101350,2025-05-02,West,Quarry Lite,partner,2,102.0,204.0
101351,2025-05-02,East,Quarry Core,self-serve,1,456.0,456.0
101352,2025-05-02,South,Seam Analytics,partner,2,637.5,1275.0
101353,2025-05-02,South,Bedrock Add-on,partner,3,221.0,663.0
101354,2025-05-02,East,Seam Analytics,direct,3,750.0,2250.0
101355,2025-05-02,North,Quarry Core,direct,1,480.0,480.0
101356,2025-05-02,North,Seam Analytics,direct,1,750.0,750.0
101357,2025-05-03,West,Seam Analytics,direct,2,750.0,1500.0
101358,2025-05-03,South,Bedrock Add-on,partner,1,221.0,221.0
101359,2025-05-04,South,Quarry Core,direct,1,480.0,480.0
101360,2025-05-04,South,Bedrock Add-on,direct,1,260.0,260.0
101361,2025-05-05,East,Bedrock Add-on,direct,1,260.0,260.0
101362,2025-05-05,South,Seam Analytics,direct,1,750.0,750.0
101363,2025-05-05,South,Seam Analytics,self-serve,1,712.5,712.5
101364,2025-05-05,East,Seam Analytics,direct,1,750.0,750.0
101365,2025-05-05,South,Quarry Lite,partner,1,102.0,102.0
101366,2025-05-06,North,Quarry Core,partner,3,408.0,1224.0
101367,2025-05-06,North,Quarry Core,partner,1,408.0,408.0
101368,2025-05-06,East,Quarry Core,partner,1,408.0,408.0
101369,2025-05-07,East,Quarry Core,partner,1,408.0,408.0
101370,2025-05-07,West,Quarry Core,self-serve,1,456.0,456.0
101371,2025-05-07,East,Bedrock Add-on,direct,3,260.0,780.0
101372,2025-05-07,North,Bedrock Add-on,self-serve,1,247.0,247.0
101373,2025-05-07,West,Seam Analytics,self-serve,3,712.5,2137.5
101374,2025-05-07,South,Quarry Lite,direct,1,120.0,120.0
101375,2025-05-07,West,Quarry Lite,partner,5,102.0,510.0
101376,2025-05-08,South,Quarry Lite,direct,1,120.0,120.0
101377,2025-05-08,West,Quarry Lite,partner,3,102.0,306.0
101378,2025-05-08,South,Bedrock Add-on,partner,2,221.0,442.0
101379,2025-05-09,East,Quarry Core,direct,2,480.0,960.0
101380,2025-05-09,West,Quarry Core,partner,1,408.0,408.0
101381,2025-05-09,North,Seam Analytics,partner,1,637.5,637.5
101382,2025-05-09,East,Quarry Lite,direct,3,120.0,360.0
101383,2025-05-10,North,Quarry Core,direct,1,480.0,480.0
101384,2025-05-10,West,Bedrock Add-on,direct,1,260.0,260.0
101385,2025-05-11,West,Seam Analytics,partner,1,637.5,637.5
101386,2025-05-12,East,Quarry Core,partner,1,408.0,408.0
101387,2025-05-12,East,Quarry Core,self-serve,2,456.0,912.0
101388,2025-05-12,North,Quarry Lite,partner,1,102.0,102.0
101389,2025-05-12,North,Seam Analytics,direct,1,750.0,750.0
101390,2025-05-12,East,Quarry Core,direct,3,480.0,1440.0
101391,2025-05-13,South,Bedrock Add-on,direct,2,260.0,520.0
101392,2025-05-13,South,Quarry Core,partner,1,408.0,408.0
101393,2025-05-13,East,Quarry Core,self-serve,1,456.0,456.0
101394,2025-05-13,East,Seam Analytics,direct,10,750.0,7500.0
101395,2025-05-14,East,Bedrock Add-on,direct,1,260.0,260.0
101396,2025-05-14,North,Quarry Core,partner,2,408.0,816.0
101397,2025-05-14,West,Quarry Lite,partner,2,102.0,204.0
101398,2025-05-14,South,Bedrock Add-on,self-serve,3,247.0,741.0
101399,2025-05-14,South,Quarry Core,direct,2,480.0,960.0
101400,2025-05-15,North,Quarry Core,partner,2,408.0,816.0
101401,2025-05-15,North,Quarry Core,direct,2,480.0,960.0
101402,2025-05-15,North,Bedrock Add-on,self-serve,1,247.0,247.0
101403,2025-05-15,North,Quarry Lite,partner,3,102.0,306.0
101404,2025-05-15,East,Quarry Lite,direct,10,120.0,1200.0
101405,2025-05-16,East,Seam Analytics,self-serve,3,712.5,2137.5
101406,2025-05-16,North,Quarry Core,self-serve,3,456.0,1368.0
101407,2025-05-16,South,Seam Analytics,self-serve,3,712.5,2137.5
101408,2025-05-17,South,Quarry Core,direct,5,480.0,2400.0
101409,2025-05-17,North,Bedrock Add-on,direct,1,260.0,260.0
101410,2025-05-17,East,Quarry Core,partner,2,408.0,816.0
101411,2025-05-19,West,Quarry Lite,direct,1,120.0,120.0
101412,2025-05-19,North,Quarry Lite,partner,5,102.0,510.0
101413,2025-05-19,East,Quarry Core,self-serve,1,456.0,456.0
101414,2025-05-19,West,Bedrock Add-on,self-serve,2,247.0,494.0
101415,2025-05-19,North,Seam Analytics,partner,1,637.5,637.5
101416,2025-05-20,West,Seam Analytics,self-serve,1,712.5,712.5
101417,2025-05-20,North,Quarry Core,partner,2,408.0,816.0
101418,2025-05-20,South,Quarry Lite,self-serve,3,114.0,342.0
101419,2025-05-20,East,Seam Analytics,direct,2,750.0,1500.0
101420,2025-05-20,West,Bedrock Add-on,partner,2,221.0,442.0
101421,2025-05-21,North,Bedrock Add-on,partner,2,221.0,442.0
101422,2025-05-21,West,Quarry Lite,self-serve,1,114.0,114.0
101423,2025-05-21,West,Quarry Core,direct,2,480.0,960.0
101424,2025-05-21,North,Seam Analytics,partner,1,637.5,637.5
101425,2025-05-22,West,Seam Analytics,self-serve,2,712.5,1425.0
101426,2025-05-22,North,Seam Analytics,partner,2,637.5,1275.0
101427,2025-05-22,South,Quarry Lite,direct,5,120.0,600.0
101428,2025-05-22,West,Seam Analytics,partner,1,637.5,637.5
101429,2025-05-22,East,Quarry Lite,self-serve,1,114.0,114.0
101430,2025-05-22,North,Quarry Lite,partner,1,102.0,102.0
101431,2025-05-23,North,Seam Analytics,partner,1,637.5,637.5
101432,2025-05-23,South,Bedrock Add-on,self-serve,2,247.0,494.0
101433,2025-05-23,East,Quarry Core,direct,3,480.0,1440.0
101434,2025-05-24,West,Quarry Lite,direct,1,120.0,120.0
101435,2025-05-26,South,Quarry Core,partner,1,408.0,408.0
101436,2025-05-26,West,Quarry Core,self-serve,1,456.0,456.0
101437,2025-05-26,North,Bedrock Add-on,self-serve,1,247.0,247.0
101438,2025-05-26,North,Quarry Lite,partner,1,102.0,102.0
101439,2025-05-27,East,Seam Analytics,direct,2,750.0,1500.0
101440,2025-05-27,South,Bedrock Add-on,self-serve,1,247.0,247.0
101441,2025-05-27,East,Seam Analytics,partner,1,637.5,637.5
101442,2025-05-27,North,Seam Analytics,direct,2,750.0,1500.0
101443,2025-05-27,North,Bedrock Add-on,self-serve,1,247.0,247.0
101444,2025-05-28,South,Seam Analytics,partner,1,637.5,637.5
101445,2025-05-28,East,Quarry Lite,direct,2,120.0,240.0
101446,2025-05-28,West,Seam Analytics,direct,5,750.0,3750.0
101447,2025-05-28,East,Seam Analytics,direct,2,750.0,1500.0
101448,2025-05-29,West,Quarry Lite,direct,2,120.0,240.0
101449,2025-05-29,North,Seam Analytics,self-serve,1,712.5,712.5
101450,2025-05-29,West,Quarry Lite,partner,3,102.0,306.0
101451,2025-05-29,North,Quarry Lite,self-serve,1,114.0,114.0
101452,2025-05-30,North,Quarry Lite,direct,1,120.0,120.0
101453,2025-05-30,East,Quarry Lite,direct,1,120.0,120.0
101454,2025-05-30,East,Quarry Lite,partner,1,102.0,102.0
101455,2025-05-31,North,Bedrock Add-on,direct,1,260.0,260.0
101456,2025-05-31,North,Quarry Lite,self-serve,1,114.0,114.0
101457,2025-05-31,South,Quarry Core,self-serve,2,456.0,912.0
101458,2025-05-31,East,Quarry Core,partner,2,408.0,816.0
101459,2025-06-01,West,Bedrock Add-on,direct,1,260.0,260.0
101460,2025-06-01,West,Seam Analytics,self-serve,3,712.5,2137.5
101461,2025-06-01,North,Seam Analytics,partner,1,637.5,637.5
101462,2025-06-02,North,Bedrock Add-on,direct,1,260.0,260.0
101463,2025-06-02,North,Quarry Lite,self-serve,2,114.0,228.0
101464,2025-06-02,South,Quarry Core,partner,1,408.0,408.0
101465,2025-06-02,East,Seam Analytics,partner,1,637.5,637.5
101466,2025-06-03,West,Quarry Lite,self-serve,1,114.0,114.0
101467,2025-06-03,North,Seam Analytics,direct,3,750.0,2250.0
101468,2025-06-03,North,Bedrock Add-on,self-serve,1,247.0,247.0
101469,2025-06-03,West,Bedrock Add-on,direct,10,260.0,2600.0
101470,2025-06-03,South,Quarry Lite,direct,1,120.0,120.0
101471,2025-06-04,South,Bedrock Add-on,direct,5,260.0,1300.0
101472,2025-06-04,South,Quarry Core,direct,1,480.0,480.0
101473,2025-06-04,East,Quarry Core,self-serve,5,456.0,2280.0
101474,2025-06-04,North,Quarry Core,self-serve,2,456.0,912.0
101475,2025-06-04,North,Seam Analytics,partner,1,637.5,637.5
101476,2025-06-04,West,Seam Analytics,self-serve,1,712.5,712.5
101477,2025-06-05,North,Quarry Lite,direct,1,120.0,120.0
101478,2025-06-05,North,Bedrock Add-on,partner,1,221.0,221.0
101479,2025-06-05,East,Quarry Core,direct,1,480.0,480.0
101480,2025-06-06,West,Quarry Lite,direct,1,120.0,120.0
101481,2025-06-06,West,Bedrock Add-on,self-serve,1,247.0,247.0
101482,2025-06-06,West,Quarry Lite,direct,2,120.0,240.0
101483,2025-06-06,North,Bedrock Add-on,direct,1,260.0,260.0
101484,2025-06-06,West,Quarry Lite,partner,3,102.0,306.0
101485,2025-06-07,South,Quarry Core,partner,10,408.0,4080.0
101486,2025-06-07,North,Quarry Core,direct,1,480.0,480.0
101487,2025-06-07,West,Bedrock Add-on,direct,5,260.0,1300.0
101488,2025-06-09,East,Seam Analytics,self-serve,2,712.5,1425.0
101489,2025-06-09,West,Bedrock Add-on,direct,5,260.0,1300.0
101490,2025-06-09,West,Bedrock Add-on,direct,2,260.0,520.0
101491,2025-06-09,North,Seam Analytics,direct,1,750.0,750.0
101492,2025-06-09,South,Seam Analytics,partner,3,637.5,1912.5
101493,2025-06-09,East,Quarry Core,partner,1,408.0,408.0
101494,2025-06-10,East,Bedrock Add-on,direct,3,260.0,780.0
101495,2025-06-10,South,Quarry Lite,self-serve,5,114.0,570.0
101496,2025-06-10,West,Quarry Lite,direct,3,120.0,360.0
101497,2025-06-10,North,Seam Analytics,partner,1,637.5,637.5
101498,2025-06-10,West,Quarry Core,direct,1,480.0,480.0
101499,2025-06-10,West,Seam Analytics,self-serve,5,712.5,3562.5
101500,2025-06-11,East,Bedrock Add-on,direct,2,260.0,520.0
101501,2025-06-11,West,Bedrock Add-on,partner,1,221.0,221.0
101502,2025-06-11,East,Quarry Core,self-serve,1,456.0,456.0
101503,2025-06-11,North,Quarry Core,direct,2,480.0,960.0
101504,2025-06-12,West,Quarry Lite,self-serve,3,114.0,342.0
101505,2025-06-12,North,Quarry Core,partner,1,408.0,408.0
101506,2025-06-12,East,Seam Analytics,direct,1,750.0,750.0
101507,2025-06-12,South,Bedrock Add-on,direct,3,260.0,780.0
101508,2025-06-13,West,Seam Analytics,self-serve,1,712.5,712.5
101509,2025-06-13,West,Quarry Lite,self-serve,2,114.0,228.0
101510,2025-06-13,East,Quarry Lite,self-serve,1,114.0,114.0
101511,2025-06-13,South,Seam Analytics,partner,5,637.5,3187.5
101512,2025-06-13,East,Bedrock Add-on,direct,2,260.0,520.0
101513,2025-06-13,East,Quarry Core,direct,1,480.0,480.0
101514,2025-06-14,South,Quarry Lite,direct,2,120.0,240.0
101515,2025-06-14,West,Bedrock Add-on,self-serve,2,247.0,494.0
101516,2025-06-15,East,Bedrock Add-on,partner,2,221.0,442.0
101517,2025-06-15,North,Bedrock Add-on,self-serve,3,247.0,741.0
101518,2025-06-16,West,Quarry Lite,partner,2,102.0,204.0
101519,2025-06-16,North,Quarry Lite,self-serve,1,114.0,114.0
101520,2025-06-16,East,Quarry Core,partner,5,408.0,2040.0
101521,2025-06-16,East,Quarry Lite,self-serve,2,114.0,228.0
101522,2025-06-17,East,Quarry Core,partner,3,408.0,1224.0
101523,2025-06-17,West,Quarry Core,partner,3,408.0,1224.0
101524,2025-06-17,West,Bedrock Add-on,partner,2,221.0,442.0
101525,2025-06-17,South,Seam Analytics,self-serve,5,712.5,3562.5
101526,2025-06-17,North,Bedrock Add-on,direct,1,260.0,260.0
101527,2025-06-17,West,Seam Analytics,direct,10,750.0,7500.0
101528,2025-06-18,North,Bedrock Add-on,partner,1,221.0,221.0
101529,2025-06-18,North,Seam Analytics,direct,2,750.0,1500.0
101530,2025-06-18,West,Quarry Lite,direct,1,120.0,120.0
101531,2025-06-19,West,Quarry Lite,self-serve,2,114.0,228.0
101532,2025-06-19,North,Quarry Core,self-serve,1,456.0,456.0
101533,2025-06-19,East,Bedrock Add-on,partner,2,221.0,442.0
101534,2025-06-19,East,Seam Analytics,direct,1,750.0,750.0
101535,2025-06-19,North,Quarry Core,direct,1,480.0,480.0
101536,2025-06-19,North,Bedrock Add-on,partner,3,221.0,663.0
101537,2025-06-19,East,Quarry Core,self-serve,2,456.0,912.0
101538,2025-06-20,East,Bedrock Add-on,partner,3,221.0,663.0
101539,2025-06-20,East,Quarry Core,direct,3,480.0,1440.0
101540,2025-06-20,South,Quarry Core,direct,2,480.0,960.0
101541,2025-06-20,West,Bedrock Add-on,direct,5,260.0,1300.0
101542,2025-06-20,West,Seam Analytics,self-serve,1,712.5,712.5
101543,2025-06-21,North,Bedrock Add-on,partner,2,221.0,442.0
101544,2025-06-21,North,Bedrock Add-on,self-serve,1,247.0,247.0
101545,2025-06-22,North,Quarry Lite,self-serve,1,114.0,114.0
101546,2025-06-23,South,Bedrock Add-on,self-serve,2,247.0,494.0
101547,2025-06-23,North,Bedrock Add-on,direct,1,260.0,260.0
101548,2025-06-23,South,Bedrock Add-on,partner,1,221.0,221.0
101549,2025-06-23,South,Quarry Lite,self-serve,1,114.0,114.0
101550,2025-06-23,North,Quarry Core,partner,2,408.0,816.0
101551,2025-06-23,West,Bedrock Add-on,partner,1,221.0,221.0
101552,2025-06-24,South,Bedrock Add-on,direct,1,260.0,260.0
101553,2025-06-24,South,Bedrock Add-on,self-serve,1,247.0,247.0
101554,2025-06-25,North,Quarry Core,self-serve,3,456.0,1368.0
101555,2025-06-25,South,Seam Analytics,self-serve,3,712.5,2137.5
101556,2025-06-25,East,Seam Analytics,partner,2,637.5,1275.0
101557,2025-06-25,West,Quarry Lite,partner,1,102.0,102.0
101558,2025-06-25,East,Bedrock Add-on,direct,5,260.0,1300.0
101559,2025-06-26,South,Seam Analytics,direct,1,750.0,750.0
101560,2025-06-26,North,Quarry Lite,direct,1,120.0,120.0
101561,2025-06-26,North,Quarry Lite,partner,3,102.0,306.0
101562,2025-06-27,West,Bedrock Add-on,partner,1,221.0,221.0
101563,2025-06-27,North,Seam Analytics,partner,1,637.5,637.5
101564,2025-06-28,East,Seam Analytics,self-serve,1,712.5,712.5
101565,2025-06-28,South,Bedrock Add-on,direct,1,260.0,260.0
101566,2025-06-29,East,Quarry Lite,direct,5,120.0,600.0
101567,2025-06-29,South,Seam Analytics,direct,2,750.0,1500.0
101568,2025-06-30,North,Seam Analytics,self-serve,1,712.5,712.5
101569,2025-06-30,East,Quarry Lite,direct,2,120.0,240.0
101570,2025-06-30,North,Quarry Core,self-serve,1,456.0,456.0
101571,2025-06-30,East,Seam Analytics,self-serve,2,712.5,1425.0
101572,2025-06-30,North,Quarry Lite,direct,5,120.0,600.0
101573,2025-07-01,North,Quarry Core,direct,1,480.0,480.0
101574,2025-07-01,East,Bedrock Add-on,direct,1,260.0,260.0
101575,2025-07-01,East,Quarry Lite,direct,1,120.0,120.0
101576,2025-07-02,North,Quarry Lite,self-serve,1,114.0,114.0
101577,2025-07-02,West,Quarry Core,self-serve,1,456.0,456.0
101578,2025-07-02,West,Bedrock Add-on,direct,5,260.0,1300.0
101579,2025-07-02,West,Seam Analytics,self-serve,1,712.5,712.5
101580,2025-07-03,West,Bedrock Add-on,partner,1,221.0,221.0
101581,2025-07-03,East,Seam Analytics,partner,2,637.5,1275.0
101582,2025-07-03,East,Seam Analytics,direct,2,750.0,1500.0
101583,2025-07-04,North,Bedrock Add-on,partner,3,221.0,663.0
101584,2025-07-04,East,Quarry Core,direct,5,480.0,2400.0
101585,2025-07-04,East,Seam Analytics,self-serve,5,712.5,3562.5
101586,2025-07-06,North,Quarry Core,self-serve,2,456.0,912.0
101587,2025-07-06,East,Bedrock Add-on,partner,10,221.0,2210.0
101588,2025-07-07,East,Quarry Core,direct,1,480.0,480.0
101589,2025-07-07,East,Quarry Lite,partner,5,102.0,510.0
101590,2025-07-07,West,Quarry Core,self-serve,1,456.0,456.0
101591,2025-07-07,North,Quarry Core,partner,10,408.0,4080.0
101592,2025-07-08,West,Quarry Core,partner,1,408.0,408.0
101593,2025-07-08,South,Bedrock Add-on,self-serve,3,247.0,741.0
101594,2025-07-08,North,Seam Analytics,partner,5,637.5,3187.5
101595,2025-07-08,North,Bedrock Add-on,direct,1,260.0,260.0
101596,2025-07-10,East,Quarry Lite,self-serve,1,114.0,114.0
101597,2025-07-10,North,Quarry Core,self-serve,1,456.0,456.0
101598,2025-07-10,North,Quarry Lite,self-serve,3,114.0,342.0
101599,2025-07-10,North,Bedrock Add-on,partner,3,221.0,663.0
101600,2025-07-11,North,Seam Analytics,partner,10,637.5,6375.0
101601,2025-07-11,South,Quarry Core,partner,2,408.0,816.0
101602,2025-07-11,East,Quarry Core,self-serve,1,456.0,456.0
101603,2025-07-11,North,Quarry Core,self-serve,1,456.0,456.0
101604,2025-07-12,East,Seam Analytics,direct,2,750.0,1500.0
101605,2025-07-12,North,Bedrock Add-on,direct,1,260.0,260.0
101606,2025-07-14,South,Bedrock Add-on,partner,3,221.0,663.0
101607,2025-07-14,North,Seam Analytics,self-serve,1,712.5,712.5
101608,2025-07-14,West,Quarry Lite,partner,1,102.0,102.0
101609,2025-07-14,South,Quarry Core,self-serve,5,456.0,2280.0
101610,2025-07-15,West,Quarry Core,direct,2,480.0,960.0
101611,2025-07-15,South,Quarry Lite,direct,1,120.0,120.0
101612,2025-07-15,West,Quarry Lite,direct,2,120.0,240.0
101613,2025-07-15,South,Quarry Core,direct,2,480.0,960.0
101614,2025-07-16,North,Quarry Lite,self-serve,1,114.0,114.0
101615,2025-07-16,East,Quarry Core,partner,1,408.0,408.0
101616,2025-07-16,East,Quarry Core,direct,1,480.0,480.0
101617,2025-07-16,East,Quarry Lite,self-serve,3,114.0,342.0
101618,2025-07-17,West,Bedrock Add-on,partner,2,221.0,442.0
101619,2025-07-17,North,Bedrock Add-on,partner,2,221.0,442.0
101620,2025-07-17,West,Quarry Lite,partner,2,102.0,204.0
101621,2025-07-18,West,Bedrock Add-on,self-serve,1,247.0,247.0
101622,2025-07-18,South,Seam Analytics,direct,1,750.0,750.0
101623,2025-07-18,South,Bedrock Add-on,direct,1,260.0,260.0
101624,2025-07-18,East,Bedrock Add-on,direct,1,260.0,260.0
101625,2025-07-18,West,Quarry Lite,direct,1,120.0,120.0
101626,2025-07-19,North,Quarry Core,direct,3,480.0,1440.0
101627,2025-07-20,South,Quarry Lite,partner,5,102.0,510.0
101628,2025-07-21,West,Bedrock Add-on,partner,1,221.0,221.0
101629,2025-07-21,West,Bedrock Add-on,self-serve,1,247.0,247.0
101630,2025-07-21,North,Quarry Core,self-serve,1,456.0,456.0
101631,2025-07-21,West,Seam Analytics,self-serve,1,712.5,712.5
101632,2025-07-22,West,Bedrock Add-on,self-serve,1,247.0,247.0
101633,2025-07-23,West,Quarry Lite,direct,2,120.0,240.0
101634,2025-07-23,North,Quarry Core,self-serve,2,456.0,912.0
101635,2025-07-24,North,Quarry Core,direct,10,480.0,4800.0
101636,2025-07-24,West,Seam Analytics,self-serve,1,712.5,712.5
101637,2025-07-24,East,Quarry Lite,partner,1,102.0,102.0
